curso_academico,cod_universidad,des_universidad,des_tipo_estudio,des_tipo_unidad_responsable,cod_unidad_responsable,des_unidad_responsable,cod_titulacion,des_titulacion,des_rama,cod_interuniversitario,des_interuniversitario,des_rol_coordinacion,des_impartida,anio_inicio,des_situacion_actual,des_grado_presencialidad,des_idioma_extranjero,precio_credito_1,precio_credito_2,precio_credito_3,precio_credito_4,precio_credito_5,precio_tutela,num_creditos_necesarios,num_creditos_ofertados
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314823,MASTER-UNIVERSITARIO-EN-ASESORAMIENTO-Y-CONSULTORIA-JURIDICO-LABORAL,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,95,125,150,150,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4315248,MASTER-UNIVERSITARIO-EN-ASESORIA-JURIDICA-DE-EMPRESAS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2015,Activo,Presencial,No-se-oferta-en-idioma-extranjero,130,170,195,195,,,60,66
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4310430,MASTER-UNIVERSITARIO-EN-BIBLIOTECAS-Y-SERVICIOS-DE-INFORMACION-DIGITAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2009,En-proceso-de-extincion,Semipresencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316268,MASTER-UNIVERSITARIO-EN-BIBLIOTECAS-ARCHIVOS-Y-CONTINUIDAD-DIGITAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Artes-y-Humanidades,0,No-es-Interuniversitario,No-Aplica,true,2017,Activo,Semipresencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,99
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314804,MASTER-UNIVERSITARIO-EN-CIBERSEGURIDAD-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,Se-oferta-en-Ingles,80,100,100,120,,,60,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4315809,MASTER-UNIVERSITARIO-EN-CIENCIA-E-INGENIERIA-DE-MATERIALES-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2016,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4311470,MASTER-UNIVERSITARIO-EN-CIENCIA-Y-TECNOLOGIA-INFORMATICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,false,2009,Extinguido-en-el-curso-de-referencia,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,84
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313914,MASTER-UNIVERSITARIO-EN-CIENCIA-Y-TECNOLOGIA-INFORMATICA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,84
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4310065,MASTER-UNIVERSITARIO-EN-CIENCIAS-ACTUARIALES-Y-FINANCIERAS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2009,Activo,Presencial,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,120,120
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316234,MASTER-UNIVERSITARIO-EN-CIENCIAS-DE-LAS-RELIGIONES-HISTORIA-Y-SOCIEDAD-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID-LA-UNIVERSIDAD-DE-LA-LAGUNA-Y-LA-UNIV,Artes-y-Humanidades,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2017,Activo,Presencial,No-se-oferta-en-idioma-extranjero,13.68,27.35,52.13,69.51,,,60,94
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4315827,MASTER-UNIVERSITARIO-EN-CIENCIAS-SOCIALES-MASTER-IN-SOCIAL-SCIENCES-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2016,Activo,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,120,120
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314794,MASTER-UNIVERSITARIO-EN-CINE-Y-TELEVISION-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,95,125,150,150,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4315832,MASTER-UNIVERSITARIO-EN-COMUNICACION-PUBLICITARIA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2016,Activo,Presencial,No-se-oferta-en-idioma-extranjero,110,145,165,165,,,60,66
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316924,MASTER-UNIVERSITARIO-EN-CONTABILIDAD-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,false,2019,Extinguido-en-el-curso-de-referencia,Presencial,Se-oferta-en-Ingles,150,195,225,225,,,60,81
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314801,MASTER-UNIVERSITARIO-EN-DERECHO-DE-LA-UNION-EUROPEA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,Se-oferta-en-Ingles,95,125,150,150,,,90,99
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314834,MASTER-UNIVERSITARIO-EN-DERECHO-DE-LAS-TELECOMUNICACIONES-PROTECCION-DE-DATOS-AUDIOVISUAL-Y-SOCIEDAD-DE-LA-INFORMACION-POR-LA-UNIVERSIDAD-CARLOS-III,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,110,145,165,165,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4310066,MASTER-UNIVERSITARIO-EN-DERECHO-PRIVADO,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,false,2009,Extinguido-en-el-curso-de-referencia,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,90,26.5
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314096,MASTER-UNIVERSITARIO-EN-DERECHO-PRIVADO-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,En-proceso-de-extincion,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,90,114
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4310067,MASTER-UNIVERSITARIO-EN-DERECHO-PUBLICO,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,false,2009,Extinguido-en-el-curso-de-referencia,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,90,30
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314095,MASTER-UNIVERSITARIO-EN-DERECHO-PUBLICO-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,En-proceso-de-extincion,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,90,144
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314793,MASTER-UNIVERSITARIO-EN-DERECHOS-DE-LOS-SECTORES-REGULADOS,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,95,125,150,150,,,60,84
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4312222,MASTER-UNIVERSITARIO-EN-DESARROLLO-Y-CRECIMIENTO-ECONOMICO-ECONOMIC-DEVELOPMENT-AND-GROWTH-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,Se-oferta-en-Ingles,130,170,195,195,,,60,66
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4312352,MASTER-UNIVERSITARIO-EN-DIRECCION-DE-EMPRESAS-MASTER-IN-MANAGEMENT-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2011,Activo,Presencial,Se-oferta-en-Ingles,150,195,225,225,,,60,96
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314097,MASTER-UNIVERSITARIO-EN-DIRECCION-DE-RECURSOS-HUMANOS-MASTER-IN-HUMAN-RESOURCES-MANAGEMENT-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Presencial,Se-oferta-en-Ingles,150,195,225,225,,,60,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28051864,Centro-Universitario-Guardia-Civil,4314692,MASTER-UNIVERSITARIO-EN-DIRECCION-OPERATIVA-DE-LA-SEGURIDAD-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,0,0,0,0,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314702,MASTER-UNIVERSITARIO-EN-DOCUMENTAL-Y-REPORTAJE-PERIODISTICO-TRANSMEDIA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,110,145,165,165,,,60,66
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314722,MASTER-UNIVERSITARIO-EN-ECONOMIA-MASTER-IN-ECONOMICS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,Se-oferta-en-Ingles,130,170,195,195,,,60,96
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313969,MASTER-UNIVERSITARIO-EN-ECONOMIA-DE-LA-EMPRESA-Y-FINANZAS-MASTER-IN-BUSINESS-AND-FINANCE-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,120,219
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313547,MASTER-UNIVERSITARIO-EN-ECONOMIA-INDUSTRIAL-Y-MERCADOS-MASTER-IN-INDUSTRIAL-ECONOMICS-AND-MARKETS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,Presencial,Se-oferta-en-Ingles,130,170,195,195,,,120,126
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4312479,MASTER-UNIVERSITARIO-EN-ENERGIAS-RENOVABLES-EN-SISTEMAS-ELECTRICOS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,Presencial,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,60,66
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316664,MASTER-UNIVERSITARIO-EN-ESTADISTICA-PARA-LA-CIENCIA-DE-DATOS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias,0,No-es-Interuniversitario,No-Aplica,true,2018,Activo,Presencial,Se-oferta-en-Ingles,80,100,100,120,,,60,75
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316978,MASTER-UNIVERSITARIO-EN-ESTUDIOS-AVANZADOS-DE-DERECHO-PUBLICO-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2019,Activo,Presencial,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,60,88
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4310069,MASTER-UNIVERSITARIO-EN-ESTUDIOS-AVANZADOS-EN-DERECHOS-HUMANOS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,false,2009,Extinguido-en-el-curso-de-referencia,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,90,30
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313915,MASTER-UNIVERSITARIO-EN-ESTUDIOS-AVANZADOS-EN-DERECHOS-HUMANOS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,90,90
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4312353,MASTER-UNIVERSITARIO-EN-FINANZAS-MASTER-IN-FINANCE-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2011,Activo,Presencial,Se-oferta-en-Ingles,150,195,225,225,,,60,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316680,MASTER-UNIVERSITARIO-EN-GEOPOLITICA-Y-ESTUDIOS-ESTRATEGICOS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2018,Activo,Presencial,Se-oferta-en-Ingles,130,170,195,195,,,90,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314760,MASTER-UNIVERSITARIO-EN-GESTION-TURISTICA-DE-RECURSOS-CULTURALES-Y-NATURALES-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Artes-y-Humanidades,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,60,87
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314822,MASTER-UNIVERSITARIO-EN-GESTION-Y-DESARROLLO-DE-TECNOLOGIAS-BIOMEDICAS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4311970,MASTER-UNIVERSITARIO-EN-HERENCIA-CULTURAL-HISPANICA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Artes-y-Humanidades,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,102
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316927,MASTER-UNIVERSITARIO-EN-INDUSTRIA-CONECTADA-4.0-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2019,Activo,Presencial,Se-oferta-en-Ingles,80,100,100,120,,,60,63
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314463,MASTER-UNIVERSITARIO-EN-INGENIERIA-AERONAUTICA-MASTER-IN-AERONAUTICAL-ENGINEERING-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,Se-oferta-en-Ingles,29.78,51.75,111.8,154.8,,,90,90
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316676,MASTER-UNIVERSITARIO-EN-INGENIERIA-CLINICA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2018,Activo,Presencial,No-se-oferta-en-idioma-extranjero,110,145,165,165,,,90,90
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316958,MASTER-UNIVERSITARIO-EN-INGENIERIA-DE-LA-INFORMACION-PARA-LA-SALUD-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2019,Activo,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,60,102
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313512,MASTER-UNIVERSITARIO-EN-INGENIERIA-DE-MAQUINAS-Y-TRANSPORTES-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314701,MASTER-UNIVERSITARIO-EN-INGENIERIA-DE-SISTEMAS-ELECTRONICOS-Y-APLICACIONES-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,60,78
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4312225,MASTER-UNIVERSITARIO-EN-INGENIERIA-DE-TELECOMUNICACION-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,29.78,51.75,111.8,154.8,,,90,96
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316974,MASTER-UNIVERSITARIO-EN-INGENIERIA-ESPACIAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2019,Activo,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,90,114
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316259,MASTER-UNIVERSITARIO-EN-INGENIERIA-FOTONICA-MASTER-IN-PHOTONICS-ENGINEERING-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID-LA-UNIVERSIDAD-DE-ALCALA-Y-LA-U,Ingenieria-y-Arquitectura,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-SI-es-la-coordinadora-del-estudio-Interuniversitario,true,2017,Activo,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,60,66
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4312226,MASTER-UNIVERSITARIO-EN-INGENIERIA-INDUSTRIAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2011,Activo,Presencial,No-se-oferta-en-idioma-extranjero,29.78,51.75,111.8,154.8,,,90,90
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4310070,MASTER-UNIVERSITARIO-EN-INGENIERIA-INFORMATICA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,No-se-oferta-en-idioma-extranjero,29.78,51.75,111.8,154.8,,,90,90
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313164,MASTER-UNIVERSITARIO-EN-INGENIERIA-MATEMATICA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2010,En-proceso-de-extincion,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,90,150
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313552,MASTER-UNIVERSITARIO-EN-INGENIERIA-TELEMATICA-MASTER-IN-TELEMATICS-ENGINEERING-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,En-proceso-de-extincion,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,60,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313166,MASTER-UNIVERSITARIO-EN-INICIATIVA-EMPRENDEDORA-Y-CREACION-DE-EMPRESAS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,Presencial,No-se-oferta-en-idioma-extranjero,130,170,195,195,,,60,84
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316959,MASTER-UNIVERSITARIO-EN-INTERNET-DE-LAS-COSAS-TECNOLOGIAS-APLICADAS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2019,Activo,Presencial,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,60,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4310431,MASTER-UNIVERSITARIO-EN-INVESTIGACION-APLICADA-A-MEDIOS-DE-COMUNICACION-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2009,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,90
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314461,MASTER-UNIVERSITARIO-EN-INVESTIGACION-EN-DERECHO-DE-LA-CULTURA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID-Y-LA-UNIVERSIDAD-NACIONAL-DE-EDUCACION-A-DISTAN,Ciencias-Sociales-y-Juridicas,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2013,Activo,Semipresencial,No-se-oferta-en-idioma-extranjero,0,0,0,0,,,90,168
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313918,MASTER-UNIVERSITARIO-EN-DERECHO-PENAL-Y-PROCESAL-PENAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Varias-modalidades,No-se-oferta-en-idioma-extranjero,95,125,150,150,,,60,69
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314721,MASTER-UNIVERSITARIO-EN-LENGUA-Y-LITERATURA-ESPANIOLAS-ACTUALES-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Artes-y-Humanidades,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314280,MASTER-UNIVERSITARIO-EN-LIDERAZGO-POLITICO-Y-SOCIAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,En-proceso-de-extincion,Presencial,No-se-oferta-en-idioma-extranjero,80,100,100,120,,,60,63
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313138,MASTER-UNIVERSITARIO-EN-MARKETING-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,Presencial,Se-oferta-en-Ingles,150,195,225,225,,,60,90
